Stage,Course Name,Prerequisites,Theoretical Units,Practical Units,Course Type,description
کاردانی,ادبیات کودکان و نوجوانان,---,2,0,تخصصی,---
کاردانی,اصول و مبانی آموزش و پرورش ابتدایی,روانشناسی تربیتی,2,0,تخصصی,---
کاردانی,اندیشه اسلامی ۱,---,2,0,عمومی,غیرهمزمان
کاردانی,اندیشه اسلامی ۲,اندیشه اسلامی ۱,2,0,عمومی,غیرهمزمان
کاردانی,انس با قرآن کریم,---,1,0,عمومی,مازاد بر سقف واحد
کاردانی,انقلاب اسلامی ایران,---,2,0,عمومی,غیرهمزمان
کاردانی,آیین زندگی اخلاق کاربردی,---,2,0,عمومی,غیرهمزمان
کاردانی,بررسی کتب تعلیمات اجتماعی د.ا.,کلیات روشها و فنون تدریس ۱- روش تدریس تعلیمات اجتماعی د.ا.,0,2,تخصصی,---
کاردانی,بررسی کتب ریاضی د.ا.,کلیات روشها و فنون تدریس ۱- روش تدریس ریاضی د.ا.,0,2,تخصصی,---
کاردانی,بررسی کتب علوم تجربی د.ا.,کلیات روشها و فنون تدریس ۱- روش تدریس علوم تجربی د.ا.,0,2,تخصصی,---
کاردانی,بررسی کتب فارسی د.ا.,کلیات روشها و فنون تدریس ۱- روش تدریس فارسی د.ا.,0,2,تخصصی,---
کاردانی,بهداشت و محیط زیست,---,2,0,عمومی,---
کاردانی,تربیت بدنی,---,0.5,0.5,عمومی,---
کاردانی,تمرین معلمی ۱,کلیات روشها و فنون تدریس ۱- کلیات روشها و فنون تدریس ۲ - روانشناسی تربیتی,0,1.5,تخصصی,---
کاردانی,تمرین معلمی ۲,تمرین معلمی ۱,0,1.5,تخصصی,---
کاردانی,خوشنویسی ۱,---,0,1,تخصصی,---
کاردانی,خوشنویسی ۲,خوشنویسی ۱,0,1,تخصصی,---
کاردانی,دانش خانواده و جمعیت,---,2,0,عمومی,غیرهمزمان
کاردانی,روانشناسی تربیتی,روانشناسی عمومی,2,0,تربیتی,---
کاردانی,روانشناسی عمومی,---,2,0,تربیتی,---
کاردانی,روش تدریس املاء و انشاء و دستور زبان,کلیات روشها و فنون تدریس ۱- روش تدریس فارسی د.ا.,2,0,تخصصی,---
کاردانی,روش تدریس تعلیمات اجتماعی د.ا.,کلیات روشها و فنون تدریس ۱,1,1,تخصصی,---
کاردانی,روش تدریس ریاضی د.ا.,کلیات روشها و فنون تدریس ۱- ریاضیات و آمار پیش‌دانشگاهی,1,1,تخصصی,---
کاردانی,روش تدریس علوم تجربی د.ا.,کلیات روشها و فنون تدریس ۱,1,1,تخصصی,---
کاردانی,روش تدریس فارسی د.ا.,کلیات روشها و فنون تدریس ۱,2,1,تخصصی,---
کاردانی,روش تدریس قرآن در د.ا.,انس با قرآن کریم,1,1,تخصصی,---
کاردانی,روش تدریس و بررسی کتب دینی د.ا.,کلیات روشها و فنون تدریس ۱,2,1,تخصصی,---
کاردانی,روش تدریس و بررسی کتب هنر د.ا.,کلیات روشها و فنون تدریس ۱- خوشنویسی ۱ - خوشنویسی ۲- طراحی و نقاشی,1,1,تخصصی,---
کاردانی,روش تدریس ورزش و بازیهای د.ا.,کلیات روشها و فنون تدریس ۱- ورزشها و بازیهای دبستانی,1,1,تخصصی,---
کاردانی,ریاضیات و آمار پیش‌دانشگاهی,---,2,0,پیش دانشگاهی,---
کاردانی,زبان انگلیسی پیش‌دانشگاهی,---,2,0,پیش دانشگاهی,---
کاردانی,سازمان و اداره امور مدارس,---,1,0,تخصصی,---
کاردانی,سنجش و اندازه‌گیری پیشرفت تحصیلی,کلیات روشها و فنون تدریس ۱,2,0,تربیتی,---
کاردانی,شناخت کودکان استثنایی,روانشناسی عمومی,2,0,تخصصی,---
کاردانی,طراحی تولید و کاربرد مواد آموزشی,کلیات روشها و فنون تدریس ۱,1,1,تربیتی,---
کاردانی,طراحی و نقاشی,---,0,1,تخصصی,---
کاردانی,فارسی عمومی,---,3,0,عمومی,---
کاردانی,کاردستی در کارگاه,---,0,1,تخصصی,---
کاردانی,کلیات راهنمایی و مشاوره,روانشناسی تربیتی,2,0,تربیتی,---
